	gender
2998	0
2999	1
3000	1
3001	0
3002	0
3003	1
3004	0
3005	1
3006	0
3007	0
3008	0
3009	1
3010	0
3011	1
3012	0
3013	1
3014	0
3015	1
3016	0
3017	1
3018	1
3019	1
3020	0
3021	0
3022	0
3023	0
3024	1
3025	0
3026	0
3027	0
3028	1
3029	1
3030	0
3031	1
3032	1
3033	1
3034	0
3035	0
3036	0
3037	0
3038	0
3039	1
3040	0
3041	0
3042	0
3043	0
3044	0
3045	0
3046	0
3047	0
3048	1
3049	0
3050	0
3051	1
3052	0
3053	1
3054	0
3055	0
3056	0
3057	0
3058	1
3059	0
3060	1
3061	1
3062	1
3063	1
3064	0
3065	0
3066	1
3067	0
3068	0
3069	0
3070	1
3071	0
3072	0
3073	1
3074	1
3075	0
3076	1
3077	0
3078	1
3079	1
3080	1
3081	1
3082	0
3083	0
3084	1
3085	0
3086	0
3087	1
3088	1
3089	1
3090	0
3091	0
3092	0
3093	0
3094	0
3095	0
3096	0
3097	0
3098	0
3099	1
3100	0
3101	0
3102	0
3103	0
3104	0
3105	0
3106	1
3107	0
3108	1
3109	0
3110	0
3111	0
3112	1
3113	0
3114	0
3115	0
3116	1
3117	1
3118	1
3119	0
3120	1
3121	1
3122	1
3123	0
3124	1
3125	0
3126	1
3127	1
3128	0
3129	0
3130	0
3131	0
3132	1
3133	0
3134	1
3135	1
3136	0
3137	0
3138	0
3139	0
3140	0
3141	1
3142	0
3143	1
3144	0
3145	0
3146	0
3147	1
3148	0
3149	1
3150	0
3151	0
3152	0
3153	0
3154	1
3155	1
3156	1
3157	1
3158	1
3159	1
3160	1
3161	0
3162	1
3163	0
3164	1
3165	0
3166	0
3167	0
3168	1
3169	1
3170	0
3171	0
3172	0
3173	1
3174	1
3175	1
3176	1
3177	0
3178	1
3179	0
3180	0
3181	0
3182	0
3183	0
3184	0
3185	0
3186	0
3187	0
3188	0
3189	0
3190	1
3191	0
3192	1
3193	0
3194	0
3195	1
3196	0
3197	0
3198	1
3199	0
3200	0
3201	1
3202	0
3203	1
3204	1
3205	0
3206	1
3207	1
3208	1
3209	0
3210	0
3211	0
3212	1
3213	0
3214	1
3215	1
3216	0
3217	0
3218	1
3219	0
3220	0
3221	0
3222	0
3223	0
3224	0
3225	1
3226	0
3227	1
3228	0
3229	0
3230	0
3231	0
3232	0
3233	1
3234	0
3235	0
3236	1
3237	1
3238	0
3239	0
3240	1
3241	1
3242	0
3243	1
3244	0
3245	1
3246	0
3247	1
3248	0
3249	1
3250	1
3251	0
3252	1
3253	1
3254	0
3255	1
3256	1
3257	0
3258	1
3259	1
3260	0
3261	0
3262	0
3263	0
3264	1
3265	0
3266	0
3267	1
3268	1
3269	1
3270	1
3271	1
3272	0
3273	0
3274	1
3275	0
3276	1
3277	0
3278	0
3279	0
3280	0
3281	0
3282	1
3283	1
3284	0
3285	1
3286	0
3287	0
3288	1
3289	0
3290	0
3291	0
3292	1
3293	1
3294	0
3295	0
3296	1
3297	1
3298	1
3299	0
3300	0
3301	0
3302	1
3303	1
3304	1
3305	0
3306	0
3307	1
3308	1
3309	0
3310	0
3311	1
3312	0
3313	1
3314	0
3315	1
3316	0
3317	0
3318	0
3319	1
3320	0
3321	1
3322	0
3323	0
3324	1
3325	1
3326	1
3327	0
3328	0
3329	1
3330	0
3331	0
3332	0
3333	1
3334	1
3335	1
3336	0
3337	0
3338	0
3339	0
3340	1
3341	1
3342	0
3343	0
3344	1
3345	0
3346	0
3347	0
3348	0
3349	1
3350	1
3351	0
3352	1
3353	0
3354	1
3355	0
3356	1
3357	0
3358	1
3359	0
3360	0
3361	0
3362	0
3363	1
3364	0
3365	0
3366	0
3367	1
3368	1
3369	0
3370	0
3371	0
3372	0
3373	0
3374	1
3375	0
3376	0
3377	0
3378	0
3379	0
3380	0
3381	0
3382	1
3383	1
3384	0
3385	1
3386	0
3387	0
3388	0
3389	0
3390	0
3391	0
3392	0
3393	1
3394	0
3395	1
3396	0
3397	1
3398	0
3399	0
3400	0
3401	1
3402	1
3403	0
3404	1
3405	1
3406	1
3407	0
3408	0
3409	1
3410	0
3411	1
3412	0
3413	0
3414	1
3415	0
3416	0
3417	1
3418	0
3419	1
3420	0
3421	1
3422	0
3423	1
3424	0
3425	0
3426	0
3427	1
3428	1
3429	0
3430	1
3431	1
3432	1
3433	1
3434	0
3435	1
3436	0
3437	1
3438	0
3439	1
3440	0
3441	0
3442	1
3443	0
3444	0
3445	1
3446	1
3447	0
3448	1
3449	0
3450	1
3451	1
3452	0
3453	1
3454	1
3455	0
3456	0
3457	1
3458	0
3459	0
3460	0
3461	0
3462	0
3463	1
3464	1
3465	0
3466	0
3467	0
3468	1
3469	1
3470	1
3471	0
3472	1
3473	0
3474	0
3475	0
3476	1
3477	1
3478	0
3479	0
3480	0
3481	0
3482	0
3483	0
3484	1
3485	1
3486	1
3487	0
3488	1
3489	0
3490	1
3491	0
3492	0
3493	0
3494	1
3495	0
3496	1
3497	0
3498	0
3499	0
3500	0
3501	0
3502	0
3503	0
3504	0
3505	1
3506	0
3507	1
3508	1
3509	0
3510	0
3511	0
3512	0
3513	1
3514	0
3515	0
3516	0
3517	0
3518	1
3519	1
3520	0
3521	0
3522	1
3523	0
3524	1
3525	1
3526	1
3527	0
3528	1
3529	1
3530	1
3531	0
3532	1
3533	1
3534	0
3535	0
3536	0
3537	0
3538	0
3539	1
3540	1
3541	0
3542	0
3543	1
3544	0
3545	1
3546	1
3547	1
3548	0
3549	0
3550	1
3551	0
3552	0
3553	1
3554	0
3555	0
3556	0
3557	1
3558	0
3559	1
3560	1
3561	1
3562	0
3563	1
3564	1
3565	1
3566	0
3567	1
3568	1
3569	1
3570	0
3571	0
3572	0
3573	1
3574	0
3575	0
3576	1
3577	0
3578	1
3579	0
3580	1
3581	1
3582	1
3583	0
3584	0
3585	0
3586	1
3587	1
3588	0
3589	1
3590	0
3591	0
3592	0
3593	1
3594	1
3595	1
3596	0
3597	0
3598	1
3599	0
3600	0
3601	0
3602	1
3603	1
3604	0
3605	0
3606	0
3607	0
3608	0
3609	0
3610	0
3611	0
3612	0
3613	0
3614	1
3615	0
3616	1
3617	0
3618	1
3619	0
3620	0
3621	0
3622	0
3623	1
3624	1
3625	0
3626	0
3627	1
3628	1
3629	0
3630	0
3631	1
3632	0
3633	1
3634	0
3635	1
3636	0
3637	1
3638	1
3639	0
3640	0
3641	0
3642	0
3643	1
3644	0
3645	0
3646	0
3647	1
3648	0
3649	0
3650	0
3651	0
3652	0
3653	0
3654	1
3655	0
3656	0
3657	0
3658	1
3659	0
3660	0
3661	1
3662	1
3663	0
3664	0
3665	1
3666	1
3667	1
3668	0
3669	1
3670	1
3671	0
3672	0
3673	1
3674	0
3675	1
3676	0
3677	0
3678	0
3679	0
3680	0
3681	1
3682	1
3683	0
3684	1
3685	0
3686	0
3687	0
3688	0
3689	0
3690	1
3691	1
3692	0
3693	1
3694	0
3695	0
3696	0
3697	0
3698	0
3699	1
3700	1
3701	0
3702	1
3703	0
3704	0
3705	1
3706	1
3707	0
3708	0
3709	0
3710	1
3711	0
3712	0
3713	0
3714	0
3715	0
3716	1
3717	1
3718	1
3719	0
3720	1
3721	1
3722	0
3723	1
3724	0
3725	1
3726	0
3727	0
3728	0
3729	1
3730	0
3731	0
3732	1
3733	0
3734	0
3735	0
3736	1
3737	0
3738	0
3739	1
3740	0
3741	0
3742	1
3743	0
3744	0
3745	0
3746	0
3747	1
3748	1
3749	0
3750	1
3751	0
3752	1
3753	1
3754	0
3755	0
3756	1
3757	1
3758	1
3759	0
3760	1
3761	1
3762	1
3763	1
3764	1
3765	0
3766	1
3767	0
3768	1
3769	0
3770	0
3771	0
3772	0
3773	0
3774	0
3775	1
3776	1
3777	0
3778	1
3779	1
3780	0
3781	1
3782	0
3783	0
3784	0
3785	0
3786	1
3787	0
3788	1
3789	1
3790	1
3791	0
3792	0
3793	1
3794	1
3795	0
3796	0
3797	1
3798	1
3799	0
3800	0
3801	1
3802	1
3803	0
3804	1
3805	0
3806	0
3807	0
3808	0
3809	1
3810	1
3811	0
3812	0
3813	0
3814	0
3815	0
3816	0
3817	0
3818	0
3819	1
3820	1
3821	0
3822	0
3823	0
3824	0
3825	0
3826	0
3827	0
3828	0
3829	1
3830	1
3831	0
3832	0
3833	0
3834	0
3835	0
3836	0
3837	1
3838	0
3839	0
3840	0
3841	0
3842	1
3843	0
3844	0
3845	1
3846	0
3847	0
3848	0
3849	0
3850	1
3851	1
3852	0
3853	1
3854	0
3855	1
3856	0
3857	0
3858	1
3859	1
3860	1
3861	1
3862	0
3863	1
3864	0
3865	1
3866	1
3867	0
3868	0
3869	1
3870	1
3871	0
3872	0
3873	0
3874	0
3875	1
3876	0
3877	0
3878	0
3879	0
3880	1
3881	0
3882	0
3883	1
3884	1
3885	0
3886	0
3887	1
3888	0
3889	0
3890	0
3891	1
3892	0
3893	0
3894	1
3895	1
3896	0
3897	1
3898	0
3899	0
3900	0
3901	1
3902	0
3903	1
3904	1
3905	0
3906	0
3907	0
3908	0
3909	1
3910	0
3911	0
3912	1
3913	0
3914	0
3915	0
3916	1
3917	0
3918	0
3919	0
3920	1
3921	0
3922	1
3923	1
3924	0
3925	0
3926	0
3927	0
3928	0
3929	1
3930	1
3931	0
3932	0
3933	1
3934	1
3935	0
3936	0
3937	0
3938	0
3939	0
3940	0
3941	0
3942	0
3943	1
3944	0
3945	0
3946	1
3947	0
3948	0
3949	0
3950	0
3951	0
3952	1
3953	1
3954	0
3955	0
3956	0
3957	1
3958	0
3959	0
3960	0
3961	0
3962	0
3963	0
3964	0
3965	0
3966	1
3967	0
3968	0
3969	1
3970	0
3971	0
3972	0
3973	0
3974	1
3975	1
3976	1
3977	0
3978	0
3979	1
3980	1
3981	0
3982	0
3983	0
3984	1
3985	0
3986	0
3987	0
3988	0
3989	0
3990	1
3991	1
3992	0
3993	1
3994	0
3995	0
3996	0
3997	1
3998	1
3999	1
4000	0
4001	0
4002	0
4003	1
4004	1
4005	1
4006	0
4007	0
4008	1
4009	0
4010	0
4011	1
4012	0
4013	1
4014	0
4015	0
4016	1
4017	1
4018	0
4019	0
4020	0
4021	1
4022	0
4023	0
4024	1
4025	0
4026	0
4027	0
4028	0
4029	0
4030	0
4031	1
4032	0
4033	1
4034	1
4035	0
4036	0
4037	0
4038	1
4039	0
4040	1
4041	1
4042	0
4043	1
4044	0
4045	1
4046	1
4047	1
4048	1
4049	1
4050	0
4051	0
4052	0
4053	1
4054	1
4055	0
4056	1
4057	1
4058	1
4059	1
4060	1
4061	1
4062	0
4063	0
4064	0
4065	0
4066	1
4067	0
4068	1
4069	1
4070	1
4071	1
4072	1
4073	0
4074	0
4075	1
4076	0
4077	0
4078	1
4079	1
4080	0
4081	1
4082	0
4083	0
4084	0
4085	1
4086	0
4087	1
4088	1
4089	0
4090	1
4091	0
4092	0
4093	1
4094	0
4095	0
4096	1
4097	1
4098	0
4099	1
4100	0
4101	0
4102	0
4103	0
4104	1
4105	0
4106	0
4107	1
4108	0
4109	1
4110	1
4111	1
4112	0
4113	0
4114	1
4115	0
4116	0
4117	0
4118	1
4119	0
4120	0
4121	1
4122	0
4123	0
4124	0
4125	0
4126	1
4127	1
4128	0
4129	1
4130	0
4131	0
4132	1
4133	1
4134	0
4135	0
4136	0
4137	0
4138	1
4139	0
4140	1
4141	0
4142	0
4143	0
4144	0
4145	0
4146	0
4147	0
4148	0
4149	1
4150	0
4151	0
4152	0
4153	1
4154	0
4155	0
4156	0
4157	1
4158	1
4159	0
4160	0
4161	0
4162	1
4163	1
4164	0
4165	1
4166	0
4167	0
4168	1
4169	0
4170	0
4171	0
4172	1
4173	0
4174	1
4175	0
4176	1
4177	0
4178	1
4179	0
4180	0
4181	0
4182	0
4183	1
4184	1
4185	1
4186	1
4187	1
4188	0
4189	1
4190	0
4191	0
4192	1
4193	0
4194	1
4195	0
4196	0
4197	0
4198	1
4199	0
4200	0
4201	0
4202	1
4203	1
4204	0
4205	1
4206	0
4207	0
4208	1
4209	1
4210	1
4211	0
4212	1
4213	1
4214	1
4215	0
4216	0
4217	1
4218	0
4219	1
4220	0
4221	0
4222	0
4223	0
4224	1
4225	0
4226	0
4227	0
4228	0
4229	0
4230	0
4231	1
4232	1
4233	0
4234	1
4235	0
4236	0
4237	1
4238	0
4239	1
4240	0
4241	0
4242	1
4243	0
4244	1
4245	0
4246	0
4247	0
4248	1
4249	0
4250	1
4251	1
4252	0
4253	1
4254	0
4255	0
4256	1
4257	1
4258	0
4259	0
4260	1
4261	1
4262	0
4263	1
4264	0
4265	0
4266	0
4267	1
4268	0
4269	1
4270	1
4271	0
4272	0
4273	1
4274	0
4275	0
4276	1
4277	0
4278	0
4279	0
4280	0
4281	1
4282	1
4283	0
4284	0
4285	0
4286	0
4287	0
4288	0
4289	0
4290	1
4291	0
4292	0
4293	0
4294	0
4295	0
4296	0
4297	0
4298	1
4299	1
4300	1
4301	0
4302	0
4303	0
4304	0
4305	1
4306	1
4307	0
4308	0
4309	0
4310	1
4311	0
4312	0
4313	1
4314	0
4315	1
4316	1
4317	0
4318	0
4319	1
4320	0
4321	1
4322	1
4323	0
4324	1
4325	0
4326	0
4327	0
4328	0
4329	0
4330	0
4331	0
4332	1
4333	1
4334	1
4335	1
4336	1
4337	1
4338	0
4339	0
4340	0
4341	1
4342	0
4343	0
4344	1
4345	0
4346	1
4347	1
4348	0
4349	0
4350	1
4351	0
4352	0
4353	1
4354	0
4355	0
4356	0
4357	1
4358	0
4359	1
4360	1
4361	0
4362	1
4363	1
4364	1
4365	0
4366	0
4367	0
4368	1
4369	0
4370	1
4371	1
4372	0
4373	0
4374	0
4375	0
4376	0
4377	1
4378	0
4379	0
4380	0
4381	0
4382	0
4383	0
4384	0
4385	0
4386	0
4387	0
4388	0
4389	0
4390	1
4391	0
4392	0
4393	0
4394	0
4395	1
4396	0
4397	0
4398	0
4399	1
4400	0
4401	0
4402	0
4403	1
4404	0
4405	0
4406	1
4407	1
4408	0
4409	1
4410	0
4411	0
4412	1
4413	0
4414	1
4415	0
4416	1
4417	0
4418	0
4419	0
4420	0
4421	1
4422	0
4423	1
4424	0
4425	1
4426	1
4427	1
4428	1
4429	1
4430	1
4431	0
4432	1
4433	0
4434	0
4435	0
4436	1
4437	0
4438	1
4439	0
4440	0
4441	1
4442	0
4443	0
4444	1
4445	0
4446	0
4447	0
4448	0
4449	0
4450	0
4451	1
4452	0
4453	0
4454	0
4455	0
4456	1
4457	0
4458	1
4459	1
4460	0
4461	1
4462	0
4463	1
4464	0
4465	1
4466	1
4467	1
4468	1
4469	1
4470	1
4471	0
4472	1
4473	0
4474	0
4475	0
4476	1
4477	1
4478	1
4479	0
4480	1
4481	0
4482	1
4483	0
4484	1
4485	0
4486	0
4487	0
4488	0
4489	1
4490	0
4491	1
4492	0
4493	0
4494	1
4495	0
4496	0
4497	0
4498	0
4499	1
4500	0
4501	1
4502	0
4503	1
4504	0
4505	1
4506	1
4507	1
4508	0
4509	0
4510	0
4511	0
4512	0
4513	0
4514	1
4515	0
4516	0
4517	0
4518	1
4519	1
4520	1
4521	0
4522	1
4523	1
4524	1
4525	0
4526	0
4527	1
4528	1
4529	1
4530	0
4531	1
4532	1
4533	0
4534	0
4535	1
4536	0
4537	1
4538	1
4539	1
4540	1
4541	1
4542	1
4543	0
4544	1
4545	1
4546	1
4547	0
4548	1
4549	0
4550	0
4551	0
4552	1
4553	0
4554	0
4555	1
4556	1
4557	0
4558	0
4559	0
4560	0
4561	1
4562	0
4563	0
4564	0
4565	1
4566	1
4567	0
4568	0
4569	0
4570	0
4571	1
4572	1
4573	1
4574	1
4575	0
4576	0
4577	0
4578	1
4579	1
4580	1
4581	1
4582	0
4583	0
4584	1
4585	0
4586	0
4587	0
4588	1
4589	1
4590	1
4591	0
4592	1
4593	0
4594	0
4595	1
4596	0
4597	1
4598	0
4599	0
4600	0
4601	0
4602	1
4603	0
4604	0
4605	0
4606	0
4607	0
4608	0
4609	0
4610	0
4611	1
4612	0
4613	1
4614	0
4615	1
4616	0
4617	0
4618	0
4619	0
4620	0
4621	0
4622	0
4623	0
4624	0
4625	1
4626	0
4627	0
4628	1
4629	1
4630	1
4631	0
4632	0
4633	0
4634	0
4635	0
4636	0
4637	1
4638	1
4639	1
4640	0
4641	0
4642	1
4643	1
4644	0
4645	0
4646	0
4647	0
4648	1
4649	1
4650	0
4651	0
4652	1
4653	0
4654	1
4655	0
4656	1
4657	0
4658	1
4659	1
4660	0
4661	0
4662	0
4663	1
4664	1
4665	1
4666	0
4667	0
4668	1
4669	0
4670	1
4671	1
4672	1
4673	1
4674	0
4675	0
4676	0
4677	1
4678	0
4679	0
4680	1
4681	1
4682	0
4683	0
4684	1
4685	0
4686	0
4687	1
4688	1
4689	1
4690	1
4691	1
4692	1
4693	0
4694	0
4695	1
4696	1
4697	0
4698	0
4699	0
4700	0
4701	0
4702	0
4703	1
4704	0
4705	1
4706	0
4707	1
4708	0
4709	1
4710	0
4711	0
4712	1
4713	1
4714	1
4715	0
4716	0
4717	1
4718	1
4719	0
4720	0
4721	0
4722	0
4723	0
4724	1
4725	0
4726	1
4727	0
4728	1
4729	0
4730	1
4731	1
4732	0
4733	0
4734	1
4735	0
4736	1
4737	0
4738	0
4739	0
4740	1
4741	1
4742	1
4743	0
4744	0
4745	1
4746	1
4747	0
4748	1
4749	0
4750	0
4751	1
4752	0
4753	0
4754	1
4755	0
4756	0
4757	0
4758	0
4759	0
4760	1
4761	0
4762	0
4763	1
4764	0
4765	0
4766	0
4767	0
4768	0
4769	0
4770	0
4771	1
4772	1
4773	0
4774	0
4775	1
4776	1
4777	1
4778	0
4779	1
4780	0
4781	1
4782	1
4783	0
4784	0
4785	0
4786	0
4787	0
4788	1
4789	1
4790	1
4791	1
4792	1
4793	1
4794	1
4795	0
4796	0
4797	1
4798	1
4799	0
4800	1
4801	0
4802	1
4803	1
4804	0
4805	0
4806	0
4807	0
4808	1
4809	0
4810	1
4811	0
4812	1
4813	1
4814	0
4815	1
4816	0
4817	1
4818	1
4819	0
4820	1
4821	0
4822	1
4823	1
4824	0
4825	1
4826	1
4827	0
4828	1
4829	0
4830	0
4831	1
4832	0
4833	0
4834	0
4835	1
4836	0
4837	1
4838	1
4839	0
4840	0
4841	1
4842	0
4843	0
4844	1
4845	1
4846	0
4847	1
4848	0
4849	0
4850	1
4851	0
4852	0
4853	0
4854	1
4855	1
4856	0
4857	1
4858	0
4859	0
4860	1
4861	0
4862	0
4863	0
4864	1
4865	1
4866	0
4867	1
4868	0
4869	1
4870	0
4871	1
4872	0
4873	1
4874	0
4875	0
4876	1
4877	0
4878	0
4879	1
4880	0
4881	1
4882	0
4883	1
4884	0
4885	0
4886	0
4887	1
4888	0
4889	0
4890	0
4891	0
4892	0
4893	0
4894	1
4895	0
4896	0
4897	1
4898	0
4899	1
4900	1
4901	0
4902	1
4903	0
4904	1
4905	0
4906	1
4907	0
4908	1
4909	1
4910	0
4911	0
4912	1
4913	0
4914	1
4915	0
4916	1
4917	0
4918	0
4919	1
4920	0
4921	0
4922	0
4923	0
4924	1
4925	0
4926	0
4927	0
4928	1
4929	0
4930	0
4931	0
4932	1
4933	1
4934	0
4935	0
4936	0
4937	0
4938	0
4939	0
4940	0
4941	1
4942	1
4943	1
4944	0
4945	0
4946	0
4947	0
4948	1
4949	0
4950	1
4951	1
4952	1
4953	0
4954	0
4955	0
4956	1
4957	1
4958	0
4959	1
4960	1
4961	0
4962	0
4963	0
4964	0
4965	0
4966	1
4967	0
4968	0
4969	1
4970	1
4971	1
4972	0
4973	1
4974	0
4975	0
4976	1
4977	0
4978	0
4979	1
4980	1
4981	0
4982	0
4983	1
4984	1
4985	0
4986	1
4987	0
4988	1
4989	1
4990	1
4991	0
4992	1
4993	1
4994	0
4995	0
4996	0
4997	1
4998	0
4999	1
5000	0
5001	0
5002	0
5003	0
5004	0
5005	0
5006	1
5007	1
5008	0
5009	0
5010	0
5011	1
5012	1
5013	0
5014	1
5015	0
5016	0
5017	1
5018	0
5019	0
5020	0
5021	0
5022	0
5023	0
5024	0
5025	1
5026	0
5027	1
5028	0
5029	0
5030	1
5031	0
5032	0
5033	0
5034	0
5035	0
5036	0
5037	0
5038	1
5039	1
5040	0
5041	0
5042	0
5043	0
5044	0
5045	1
5046	0
5047	0
5048	0
5049	1
5050	1
5051	0
5052	1
5053	1
5054	0
5055	0
5056	0
5057	0
5058	1
5059	1
5060	0
5061	1
5062	0
5063	1
5064	1
5065	1
5066	1
5067	0
5068	0
5069	1
5070	1
5071	1
5072	1
5073	1
5074	0
5075	0
5076	1
5077	0
5078	0
5079	1
5080	0
5081	1
5082	0
5083	0
5084	0
5085	0
5086	0
5087	1
5088	1
5089	1
5090	0
5091	0
5092	0
5093	1
5094	0
5095	0
5096	0
5097	0
5098	0
5099	1
5100	1
5101	0
5102	1
5103	1
5104	0
5105	0
5106	0
5107	0
5108	1
5109	1
5110	0
5111	0
5112	1
5113	0
5114	0
5115	0
5116	1
5117	1
5118	0
5119	0
5120	0
5121	1
5122	1
5123	0
5124	1
5125	1
5126	1
5127	1
5128	1
5129	1
5130	1
5131	1
5132	0
5133	1
5134	1
5135	1
5136	1
5137	0
5138	1
5139	1
5140	0
5141	0
5142	0
5143	0
5144	1
5145	1
5146	1
5147	0
5148	1
5149	0
5150	0
5151	1
5152	1
5153	0
5154	1
5155	1
5156	1
5157	1
5158	1
5159	0
5160	0
5161	1
5162	1
5163	0
5164	0
5165	0
5166	0
5167	0
5168	0
5169	1
5170	1
5171	0
5172	0
5173	0
5174	0
5175	1
5176	0
5177	1
5178	1
5179	1
5180	1
5181	1
5182	0
5183	0
5184	0
5185	0
5186	0
5187	0
5188	1
5189	0
5190	0
5191	1
5192	1
5193	0
5194	0
5195	1
5196	1
5197	1
5198	1
5199	0
5200	1
5201	0
5202	0
5203	1
5204	0
5205	1
5206	1
5207	0
5208	1
5209	0
5210	1
5211	1
5212	1
5213	1
5214	0
5215	0
5216	1
5217	0
5218	1
5219	1
5220	0
5221	0
5222	0
5223	0
5224	1
5225	0
5226	0
5227	1
5228	0
5229	1
5230	0
5231	1
5232	0
5233	0
5234	0
5235	0
5236	0
5237	1
5238	1
5239	1
5240	0
5241	0
5242	0
5243	1
5244	0
5245	1
5246	0
5247	1
5248	1
5249	1
5250	0
5251	0
5252	1
5253	1
5254	0
5255	0
5256	0
5257	1
5258	0
5259	0
5260	1
5261	0
5262	1
5263	0
5264	1
5265	1
5266	1
5267	0
5268	1
5269	0
5270	0
5271	0
5272	0
5273	0
5274	0
5275	0
5276	0
5277	1
5278	1
5279	1
5280	1
5281	1
5282	0
5283	1
5284	0
5285	0
5286	0
5287	1
5288	1
5289	1
5290	1
5291	1
5292	0
5293	0
5294	0
5295	1
5296	0
5297	1
5298	0
5299	1
5300	0
5301	0
5302	1
5303	1
5304	0
5305	1
5306	1
5307	1
5308	1
5309	1
5310	0
5311	1
5312	0
5313	1
5314	0
5315	0
5316	0
5317	0
5318	0
5319	0
5320	0
5321	1
5322	1
5323	0
5324	1
5325	1
5326	1
5327	1
5328	1
5329	1
5330	1
5331	1
5332	0
5333	0
5334	0
5335	0
5336	0
5337	1
5338	0
5339	0
5340	1
5341	0
5342	1
5343	1
5344	1
5345	1
5346	1
5347	1
5348	0
5349	1
5350	0
5351	0
5352	0
5353	0
5354	1
5355	1
5356	0
5357	1
5358	1
5359	0
5360	1
5361	1
5362	1
5363	0
5364	1
5365	0
5366	0
5367	0
5368	1
5369	1
5370	0
5371	0
5372	0
5373	0
5374	0
5375	1
5376	0
5377	1
5378	0
5379	0
5380	1
5381	0
5382	0
5383	0
5384	0
5385	1
5386	0
5387	1
5388	0
5389	0
5390	0
5391	1
5392	1
5393	1
5394	1
5395	1
5396	0
5397	1
5398	0
5399	0
5400	0
5401	0
5402	1
5403	0
5404	1
5405	1
5406	1
5407	0
5408	0
5409	0
5410	1
5411	0
5412	1
5413	1
5414	1
5415	0
5416	1
5417	0
5418	0
5419	1
5420	0
5421	1
5422	1
5423	0
5424	1
5425	1
5426	0
5427	0
5428	0
5429	1
5430	0
5431	0
5432	0
5433	1
5434	0
5435	0
5436	1
5437	1
5438	0
5439	0
5440	0
5441	0
5442	0
5443	0
5444	0
5445	0
5446	0
5447	0
5448	0
5449	1
5450	0
5451	0
5452	1
5453	0
5454	1
5455	0
5456	0
5457	0
5458	0
5459	0
5460	1
5461	0
5462	0
5463	0
5464	1
5465	1
5466	0
5467	0
5468	1
5469	0
5470	1
5471	0
5472	0
5473	0
5474	1
5475	1
5476	0
5477	1
5478	1
5479	0
5480	1
5481	0
5482	1
5483	0
5484	0
5485	0
5486	0
5487	0
5488	0
5489	0
5490	1
5491	0
5492	1
5493	1
5494	1
5495	0
5496	0
5497	1
5498	0
5499	1
5500	0
5501	1
5502	0
5503	1
5504	1
5505	0
5506	0
5507	0
5508	0
5509	0
5510	0
5511	0
5512	1
5513	1
5514	0
5515	0
5516	1
5517	0
5518	0
5519	1
5520	1
5521	1
5522	1
5523	0
5524	1
5525	1
5526	1
5527	0
5528	1
5529	1
5530	0
5531	0
5532	1
5533	1
5534	1
5535	1
5536	1
5537	0
5538	0
5539	0
5540	0
5541	0
5542	1
5543	0
5544	1
5545	0
5546	1
5547	0
5548	1
5549	0
5550	1
5551	0
5552	1
5553	0
5554	0
5555	0
5556	0
5557	0
5558	0
5559	1
5560	1
5561	0
5562	0
5563	1
5564	0
5565	1
5566	1
5567	0
5568	0
5569	1
5570	0
5571	0
5572	1
5573	0
5574	0
5575	0
5576	1
5577	1
5578	0
5579	1
5580	1
5581	0
5582	0
5583	0
5584	1
5585	0
5586	0
5587	0
5588	0
5589	0
5590	0
5591	0
5592	0
5593	0
5594	0
5595	0
5596	0
5597	1
5598	0
5599	0
5600	0
5601	0
5602	1
5603	0
5604	0
5605	1
5606	0
5607	0
5608	0
5609	0
5610	0
5611	0
5612	0
5613	1
5614	1
5615	1
5616	0
5617	0
5618	0
5619	0
5620	0
5621	0
5622	0
5623	0
5624	1
5625	0
5626	1
5627	1
5628	1
5629	1
5630	1
5631	0
5632	1
5633	0
5634	0
5635	1
5636	0
5637	0
5638	0
5639	0
5640	0
5641	1
5642	0
5643	1
5644	1
5645	0
5646	0
5647	0
5648	0
5649	1
5650	0
5651	0
5652	0
5653	0
5654	1
5655	0
5656	0
5657	0
5658	0
5659	0
5660	0
5661	0
5662	1
5663	1
5664	0
5665	0
5666	0
5667	0
5668	0
5669	1
5670	1
5671	0
5672	0
5673	1
5674	1
5675	0
5676	0
5677	1
5678	1
5679	0
5680	1
5681	0
5682	1
5683	0
5684	0
5685	0
5686	1
5687	0
5688	1
5689	0
5690	0
5691	1
5692	0
5693	1
5694	0
5695	0
5696	1
5697	0
5698	1
5699	1
5700	0
5701	0
5702	1
5703	1
5704	1
5705	0
5706	1
5707	1
5708	0
5709	0
5710	0
5711	1
5712	1
5713	0
5714	0
5715	1
5716	1
5717	0
5718	0
5719	1
5720	0
5721	0
5722	0
5723	1
5724	1
5725	0
5726	0
5727	0
5728	0
5729	0
5730	0
5731	1
5732	0
5733	1
5734	1
5735	0
5736	0
5737	0
5738	0
5739	0
5740	0
5741	1
5742	0
5743	0
5744	0
5745	0
5746	1
5747	1
5748	1
5749	0
5750	1
5751	0
5752	0
5753	1
5754	0
5755	1
5756	0
5757	0
5758	0
5759	1
5760	0
5761	0
5762	1
5763	1
5764	1
5765	0
5766	0
5767	1
5768	0
5769	1
5770	1
5771	1
5772	1
5773	0
5774	1
5775	0
5776	0
5777	0
5778	0
5779	1
5780	1
5781	0
5782	0
5783	1
5784	1
5785	0
5786	0
5787	0
5788	0
5789	0
5790	0
5791	0
5792	1
5793	1
5794	1
5795	0
5796	0
