	gender
2998	0
2999	0
3000	1
3001	0
3002	1
3003	0
3004	0
3005	0
3006	1
3007	1
3008	0
3009	1
3010	0
3011	0
3012	0
3013	0
3014	0
3015	1
3016	0
3017	0
3018	0
3019	0
3020	1
3021	1
3022	0
3023	0
3024	0
3025	0
3026	0
3027	0
3028	0
3029	1
3030	1
3031	0
3032	0
3033	1
3034	0
3035	0
3036	0
3037	0
3038	0
3039	1
3040	0
3041	0
3042	1
3043	1
3044	0
3045	0
3046	0
3047	0
3048	0
3049	0
3050	0
3051	0
3052	1
3053	0
3054	1
3055	1
3056	1
3057	1
3058	1
3059	0
3060	1
3061	0
3062	0
3063	0
3064	0
3065	0
3066	0
3067	1
3068	0
3069	0
3070	0
3071	0
3072	0
3073	0
3074	0
3075	0
3076	0
3077	1
3078	1
3079	1
3080	0
3081	0
3082	0
3083	0
3084	1
3085	0
3086	0
3087	0
3088	0
3089	0
3090	0
3091	0
3092	0
3093	0
3094	0
3095	0
3096	0
3097	1
3098	0
3099	1
3100	0
3101	0
3102	1
3103	0
3104	0
3105	0
3106	0
3107	1
3108	1
3109	0
3110	0
3111	0
3112	1
3113	0
3114	0
3115	0
3116	1
3117	0
3118	1
3119	0
3120	0
3121	0
3122	1
3123	0
3124	1
3125	0
3126	0
3127	0
3128	1
3129	0
3130	0
3131	0
3132	1
3133	0
3134	1
3135	0
3136	0
3137	0
3138	0
3139	0
3140	1
3141	0
3142	1
3143	1
3144	0
3145	1
3146	0
3147	0
3148	0
3149	1
3150	0
3151	1
3152	1
3153	0
3154	0
3155	0
3156	0
3157	0
3158	1
3159	0
3160	0
3161	0
3162	0
3163	1
3164	0
3165	1
3166	0
3167	0
3168	0
3169	0
3170	1
3171	1
3172	0
3173	0
3174	0
3175	0
3176	0
3177	0
3178	0
3179	1
3180	1
3181	1
3182	0
3183	1
3184	0
3185	0
3186	0
3187	0
3188	1
3189	0
3190	1
3191	0
3192	0
3193	0
3194	0
3195	0
3196	1
3197	0
3198	0
3199	0
3200	0
3201	1
3202	1
3203	1
3204	0
3205	0
3206	0
3207	0
3208	0
3209	0
3210	1
3211	1
3212	0
3213	0
3214	0
3215	0
3216	0
3217	0
3218	1
3219	1
3220	0
3221	1
3222	0
3223	1
3224	0
3225	0
3226	0
3227	1
3228	0
3229	1
3230	1
3231	0
3232	1
3233	0
3234	1
3235	1
3236	0
3237	0
3238	0
3239	0
3240	0
3241	0
3242	1
3243	0
3244	0
3245	0
3246	0
3247	0
3248	0
3249	1
3250	0
3251	0
3252	1
3253	0
3254	1
3255	0
3256	0
3257	0
3258	0
3259	0
3260	1
3261	0
3262	1
3263	0
3264	0
3265	1
3266	0
3267	0
3268	1
3269	1
3270	0
3271	0
3272	1
3273	1
3274	1
3275	1
3276	1
3277	0
3278	0
3279	0
3280	0
3281	1
3282	1
3283	0
3284	1
3285	0
3286	0
3287	1
3288	0
3289	1
3290	0
3291	1
3292	1
3293	0
3294	0
3295	1
3296	1
3297	0
3298	0
3299	0
3300	1
3301	0
3302	1
3303	1
3304	1
3305	0
3306	1
3307	0
3308	0
3309	0
3310	1
3311	1
3312	0
3313	1
3314	1
3315	0
3316	0
3317	0
3318	0
3319	1
3320	0
3321	1
3322	0
3323	0
3324	0
3325	0
3326	0
3327	0
3328	0
3329	1
3330	1
3331	1
3332	1
3333	1
3334	0
3335	1
3336	0
3337	1
3338	1
3339	0
3340	1
3341	1
3342	1
3343	1
3344	0
3345	1
3346	1
3347	0
3348	1
3349	0
3350	1
3351	1
3352	0
3353	0
3354	1
3355	0
3356	1
3357	1
3358	0
3359	0
3360	0
3361	0
3362	0
3363	0
3364	1
3365	1
3366	0
3367	0
3368	0
3369	0
3370	0
3371	0
3372	1
3373	0
3374	1
3375	0
3376	0
3377	1
3378	0
3379	1
3380	1
3381	0
3382	0
3383	0
3384	1
3385	0
3386	0
3387	1
3388	0
3389	0
3390	0
3391	0
3392	1
3393	1
3394	0
3395	0
3396	0
3397	0
3398	1
3399	1
3400	1
3401	1
3402	0
3403	1
3404	0
3405	1
3406	1
3407	1
3408	0
3409	1
3410	0
3411	0
3412	0
3413	0
3414	0
3415	0
3416	0
3417	1
3418	0
3419	0
3420	0
3421	0
3422	0
3423	1
3424	0
3425	1
3426	0
3427	0
3428	0
3429	0
3430	0
3431	1
3432	0
3433	0
3434	0
3435	0
3436	0
3437	0
3438	0
3439	0
3440	0
3441	0
3442	0
3443	1
3444	0
3445	0
3446	1
3447	1
3448	1
3449	0
3450	1
3451	1
3452	0
3453	1
3454	0
3455	0
3456	0
3457	0
3458	1
3459	0
3460	0
3461	0
3462	0
3463	1
3464	0
3465	0
3466	0
3467	0
3468	0
3469	0
3470	0
3471	0
3472	0
3473	1
3474	1
3475	1
3476	0
3477	0
3478	1
3479	0
3480	0
3481	0
3482	1
3483	1
3484	0
3485	0
3486	1
3487	1
3488	0
3489	0
3490	0
3491	0
3492	0
3493	1
3494	1
3495	1
3496	0
3497	1
3498	1
3499	1
3500	0
3501	0
3502	1
3503	0
3504	0
3505	1
3506	0
3507	0
3508	1
3509	1
3510	1
3511	0
3512	0
3513	0
3514	1
3515	1
3516	0
3517	0
3518	0
3519	1
3520	0
3521	0
3522	0
3523	0
3524	1
3525	1
3526	1
3527	0
3528	1
3529	0
3530	1
3531	1
3532	0
3533	0
3534	0
3535	1
3536	0
3537	0
3538	1
3539	0
3540	0
3541	0
3542	0
3543	0
3544	0
3545	0
3546	0
3547	1
3548	0
3549	0
3550	1
3551	0
3552	0
3553	1
3554	0
3555	1
3556	0
3557	0
3558	0
3559	0
3560	1
3561	0
3562	0
3563	1
3564	0
3565	0
3566	1
3567	0
3568	0
3569	0
3570	0
3571	0
3572	0
3573	0
3574	1
3575	1
3576	0
3577	0
3578	1
3579	0
3580	0
3581	0
3582	1
3583	0
3584	0
3585	1
3586	0
3587	0
3588	0
3589	0
3590	1
3591	0
3592	0
3593	1
3594	0
3595	1
3596	0
3597	1
3598	1
3599	1
3600	0
3601	0
3602	0
3603	0
3604	0
3605	0
3606	0
3607	0
3608	0
3609	0
3610	0
3611	1
3612	1
3613	1
3614	0
3615	0
3616	1
3617	1
3618	1
3619	0
3620	1
3621	0
3622	1
3623	0
3624	0
3625	0
3626	0
3627	0
3628	0
3629	0
3630	0
3631	0
3632	0
3633	1
3634	0
3635	0
3636	0
3637	0
3638	0
3639	1
3640	0
3641	0
3642	1
3643	1
3644	0
3645	0
3646	0
3647	0
3648	0
3649	1
3650	0
3651	0
3652	1
3653	1
3654	0
3655	0
3656	1
3657	1
3658	0
3659	1
3660	0
3661	0
3662	0
3663	0
3664	1
3665	1
3666	1
3667	1
3668	0
3669	0
3670	1
3671	1
3672	0
3673	0
3674	0
3675	0
3676	0
3677	0
3678	0
3679	0
3680	0
3681	1
3682	0
3683	0
3684	1
3685	0
3686	1
3687	0
3688	0
3689	0
3690	0
3691	0
3692	0
3693	1
3694	1
3695	0
3696	0
3697	1
3698	1
3699	0
3700	0
3701	0
3702	1
3703	0
3704	1
3705	1
3706	0
3707	1
3708	0
3709	0
3710	0
3711	0
3712	1
3713	0
3714	1
3715	1
3716	0
3717	0
3718	0
3719	0
3720	1
3721	0
3722	0
3723	0
3724	0
3725	1
3726	0
3727	1
3728	1
3729	0
3730	0
3731	0
3732	0
3733	0
3734	1
3735	0
3736	0
3737	0
3738	0
3739	1
3740	0
3741	0
3742	1
3743	1
3744	1
3745	0
3746	1
3747	0
3748	0
3749	1
3750	1
3751	0
3752	0
3753	0
3754	1
3755	1
3756	1
3757	0
3758	1
3759	1
3760	0
3761	0
3762	1
3763	0
3764	0
3765	1
3766	0
3767	0
3768	0
3769	0
3770	0
3771	0
3772	1
3773	0
3774	1
3775	1
3776	0
3777	1
3778	0
3779	0
3780	0
3781	0
3782	0
3783	0
3784	0
3785	1
3786	0
3787	1
3788	1
3789	0
3790	0
3791	0
3792	0
3793	0
3794	0
3795	0
3796	0
3797	0
3798	1
3799	1
3800	0
3801	0
3802	0
3803	1
3804	0
3805	1
3806	0
3807	0
3808	0
3809	0
3810	0
3811	0
3812	0
3813	0
3814	0
3815	1
3816	0
3817	0
3818	1
3819	0
3820	0
3821	0
3822	0
3823	1
3824	1
3825	0
3826	0
3827	0
3828	0
3829	0
3830	1
3831	1
3832	0
3833	1
3834	0
3835	0
3836	0
3837	0
3838	1
3839	0
3840	0
3841	1
3842	0
3843	0
3844	0
3845	0
3846	1
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	1
3857	0
3858	1
3859	0
3860	0
3861	1
3862	1
3863	1
3864	1
3865	1
3866	1
3867	1
3868	1
3869	0
3870	0
3871	0
3872	1
3873	1
3874	0
3875	1
3876	1
3877	0
3878	0
3879	0
3880	1
3881	0
3882	0
3883	0
3884	0
3885	0
3886	0
3887	0
3888	0
3889	0
3890	1
3891	0
3892	1
3893	0
3894	0
3895	1
3896	0
3897	0
3898	0
3899	0
3900	0
3901	1
3902	0
3903	1
3904	0
3905	0
3906	0
3907	0
3908	0
3909	0
3910	0
3911	0
3912	0
3913	1
3914	0
3915	1
3916	0
3917	0
3918	0
3919	0
3920	1
3921	1
3922	0
3923	0
3924	1
3925	0
3926	0
3927	1
3928	1
3929	0
3930	0
3931	1
3932	1
3933	0
3934	0
3935	1
3936	0
3937	0
3938	1
3939	0
3940	0
3941	1
3942	0
3943	1
3944	0
3945	0
3946	0
3947	0
3948	1
3949	0
3950	0
3951	0
3952	0
3953	0
3954	0
3955	1
3956	1
3957	0
3958	1
3959	0
3960	0
3961	0
3962	1
3963	0
3964	1
3965	0
3966	0
3967	1
3968	0
3969	0
3970	1
3971	0
3972	1
3973	0
3974	1
3975	0
3976	0
3977	0
3978	0
3979	0
3980	0
3981	1
3982	0
3983	0
3984	0
3985	1
3986	0
3987	1
3988	0
3989	0
3990	0
3991	0
3992	1
3993	1
3994	0
3995	1
3996	0
3997	1
3998	0
3999	1
4000	1
4001	0
4002	1
4003	0
4004	1
4005	0
4006	0
4007	0
4008	1
4009	0
4010	0
4011	0
4012	0
4013	0
4014	0
4015	0
4016	1
4017	1
4018	0
4019	0
4020	0
4021	0
4022	0
4023	0
4024	1
4025	1
4026	0
4027	0
4028	0
4029	1
4030	1
4031	0
4032	0
4033	0
4034	0
4035	0
4036	0
4037	0
4038	0
4039	0
4040	1
4041	1
4042	0
4043	0
4044	0
4045	1
4046	0
4047	0
4048	0
4049	0
4050	1
4051	1
4052	0
4053	0
4054	0
4055	0
4056	1
4057	1
4058	0
4059	0
4060	0
4061	0
4062	0
4063	0
4064	0
4065	0
4066	0
4067	1
4068	0
4069	0
4070	1
4071	1
4072	0
4073	0
4074	0
4075	0
4076	1
4077	0
4078	0
4079	1
4080	0
4081	0
4082	1
4083	1
4084	0
4085	0
4086	0
4087	0
4088	1
4089	0
4090	0
4091	0
4092	1
4093	0
4094	0
4095	0
4096	1
4097	0
4098	0
4099	0
4100	0
4101	0
4102	0
4103	0
4104	1
4105	0
4106	0
4107	0
4108	1
4109	1
4110	0
4111	0
4112	0
4113	0
4114	0
4115	0
4116	0
4117	0
4118	0
4119	1
4120	0
4121	0
4122	1
4123	0
4124	1
4125	0
4126	0
4127	1
4128	1
4129	0
4130	0
4131	1
4132	0
4133	0
4134	1
4135	0
4136	0
4137	0
4138	0
4139	0
4140	1
4141	1
4142	0
4143	0
4144	1
4145	0
4146	1
4147	0
4148	0
4149	1
4150	0
4151	1
4152	0
4153	1
4154	1
4155	1
4156	1
4157	0
4158	1
4159	0
4160	0
4161	1
4162	0
4163	1
4164	0
4165	0
4166	0
4167	1
4168	1
4169	1
4170	1
4171	1
4172	1
4173	0
4174	1
4175	1
4176	0
4177	0
4178	0
4179	0
4180	0
4181	1
4182	0
4183	0
4184	0
4185	0
4186	1
4187	0
4188	0
4189	1
4190	0
4191	1
4192	0
4193	0
4194	1
4195	0
4196	0
4197	0
4198	0
4199	0
4200	0
4201	1
4202	0
4203	0
4204	0
4205	0
4206	0
4207	0
4208	0
4209	1
4210	1
4211	0
4212	0
4213	0
4214	0
4215	1
4216	1
4217	0
4218	0
4219	1
4220	0
4221	0
4222	0
4223	0
4224	0
4225	0
4226	0
4227	0
4228	1
4229	0
4230	0
4231	0
4232	0
4233	0
4234	1
4235	0
4236	1
4237	0
4238	0
4239	1
4240	0
4241	0
4242	0
4243	1
4244	0
4245	0
4246	1
4247	0
4248	1
4249	0
4250	0
4251	0
4252	1
4253	0
4254	0
4255	0
4256	0
4257	1
4258	1
4259	1
4260	0
4261	0
4262	1
4263	0
4264	0
4265	0
4266	0
4267	1
4268	0
4269	0
4270	0
4271	1
4272	0
4273	0
4274	0
4275	0
4276	1
4277	1
4278	0
4279	1
4280	0
4281	1
4282	1
4283	0
4284	0
4285	0
4286	0
4287	1
4288	0
4289	0
4290	1
4291	0
4292	0
4293	1
4294	0
4295	1
4296	1
4297	0
4298	1
4299	0
4300	1
4301	1
4302	0
4303	0
4304	0
4305	1
4306	0
4307	0
4308	1
4309	0
4310	1
4311	0
4312	0
4313	1
4314	0
4315	1
4316	0
4317	0
4318	0
4319	1
4320	0
4321	0
4322	1
4323	1
4324	1
4325	1
4326	0
4327	1
4328	0
4329	1
4330	1
4331	1
4332	0
4333	0
4334	0
4335	1
4336	1
4337	0
4338	0
4339	0
4340	0
4341	1
4342	1
4343	0
4344	0
4345	0
4346	0
4347	1
4348	0
4349	0
4350	1
4351	0
4352	0
4353	1
4354	0
4355	0
4356	0
4357	0
4358	1
4359	0
4360	0
4361	0
4362	0
4363	0
4364	0
4365	1
4366	1
4367	0
4368	0
4369	1
4370	0
4371	0
4372	0
4373	0
4374	0
4375	0
4376	1
4377	0
4378	0
4379	0
4380	0
4381	0
4382	0
4383	1
4384	1
4385	0
4386	0
4387	0
4388	0
4389	0
4390	1
4391	0
4392	0
4393	0
4394	1
4395	0
4396	0
4397	0
4398	0
4399	1
4400	0
4401	0
4402	0
4403	0
4404	1
4405	0
4406	0
4407	0
4408	0
4409	0
4410	1
4411	1
4412	0
4413	1
4414	1
4415	1
4416	1
4417	0
4418	0
4419	1
4420	1
4421	1
4422	1
4423	0
4424	1
4425	0
4426	0
4427	0
4428	0
4429	0
4430	0
4431	1
4432	0
4433	1
4434	0
4435	0
4436	1
4437	1
4438	1
4439	1
4440	0
4441	1
4442	0
4443	0
4444	0
4445	0
4446	1
4447	0
4448	1
4449	0
4450	0
4451	0
4452	0
4453	0
4454	1
4455	0
4456	1
4457	0
4458	0
4459	0
4460	0
4461	0
4462	0
4463	1
4464	0
4465	0
4466	0
4467	0
4468	0
4469	1
4470	0
4471	1
4472	0
4473	1
4474	0
4475	0
4476	0
4477	1
4478	0
4479	1
4480	0
4481	1
4482	0
4483	0
4484	0
4485	0
4486	0
4487	0
4488	1
4489	0
4490	1
4491	1
4492	0
4493	0
4494	0
4495	0
4496	1
4497	0
4498	0
4499	0
4500	0
4501	1
4502	0
4503	0
4504	0
4505	0
4506	0
4507	1
4508	1
4509	0
4510	0
4511	0
4512	0
4513	0
4514	1
4515	0
4516	0
4517	0
4518	0
4519	0
4520	0
4521	0
4522	1
4523	0
4524	0
4525	0
4526	0
4527	0
4528	0
4529	0
4530	0
4531	1
4532	1
4533	1
4534	1
4535	0
4536	0
4537	0
4538	1
4539	0
4540	0
4541	0
4542	1
4543	0
4544	1
4545	1
4546	0
4547	0
4548	0
4549	1
4550	1
4551	0
4552	0
4553	0
4554	0
4555	0
4556	1
4557	1
4558	0
4559	1
4560	1
4561	0
4562	0
4563	0
4564	1
4565	1
4566	1
4567	0
4568	0
4569	1
4570	0
4571	1
4572	0
4573	1
4574	0
4575	1
4576	0
4577	1
4578	1
4579	0
4580	1
4581	0
4582	0
4583	1
4584	0
4585	0
4586	0
4587	1
4588	0
4589	0
4590	0
4591	0
4592	0
4593	0
4594	0
4595	0
4596	0
4597	0
4598	1
4599	1
4600	0
4601	1
4602	0
4603	0
4604	0
4605	0
4606	1
4607	1
4608	0
4609	0
4610	1
4611	1
4612	0
4613	0
4614	0
4615	1
4616	1
4617	1
4618	0
4619	0
4620	0
4621	1
4622	0
4623	1
4624	0
4625	0
4626	0
4627	0
4628	0
4629	0
4630	0
4631	0
4632	0
4633	1
4634	0
4635	0
4636	0
4637	0
4638	1
4639	1
4640	0
4641	1
4642	0
4643	1
4644	0
4645	0
4646	0
4647	1
4648	1
4649	0
4650	0
4651	0
4652	0
4653	0
4654	0
4655	0
4656	1
4657	0
4658	0
4659	0
4660	0
4661	0
4662	1
4663	0
4664	0
4665	0
4666	0
4667	1
4668	1
4669	0
4670	1
4671	1
4672	1
4673	1
4674	1
4675	0
4676	0
4677	0
4678	0
4679	0
4680	0
4681	1
4682	1
4683	0
4684	0
4685	0
4686	1
4687	0
4688	0
4689	1
4690	1
4691	1
4692	1
4693	0
4694	0
4695	0
4696	1
4697	0
4698	0
4699	0
4700	0
4701	1
4702	0
4703	1
4704	0
4705	1
4706	1
4707	1
4708	1
4709	0
4710	0
4711	0
4712	0
4713	1
4714	0
4715	1
4716	0
4717	0
4718	0
4719	0
4720	0
4721	0
4722	1
4723	0
4724	1
4725	1
4726	0
4727	0
4728	1
4729	0
4730	0
4731	1
4732	0
4733	0
4734	0
4735	0
4736	1
4737	0
4738	0
4739	0
4740	1
4741	1
4742	0
4743	0
4744	1
4745	1
4746	1
4747	1
4748	0
4749	1
4750	0
4751	0
4752	0
4753	1
4754	0
4755	1
4756	1
4757	0
4758	0
4759	0
4760	1
4761	0
4762	1
4763	0
4764	1
4765	0
4766	1
4767	0
4768	0
4769	0
4770	0
4771	0
4772	0
4773	0
4774	0
4775	0
4776	1
4777	1
4778	0
4779	1
4780	1
4781	1
4782	0
4783	1
4784	0
4785	0
4786	1
4787	0
4788	0
4789	0
4790	0
4791	1
4792	0
4793	0
4794	1
4795	1
4796	0
4797	0
4798	1
4799	0
4800	1
4801	0
4802	1
4803	1
4804	0
4805	0
4806	0
4807	0
4808	1
4809	0
4810	1
4811	0
4812	0
4813	0
4814	0
4815	0
4816	0
4817	0
4818	0
4819	0
4820	0
4821	1
4822	0
4823	1
4824	0
4825	0
4826	0
4827	1
4828	0
4829	0
4830	1
4831	0
4832	1
4833	1
4834	0
4835	0
4836	0
4837	1
4838	1
4839	0
4840	0
4841	0
4842	1
4843	0
4844	0
4845	0
4846	0
4847	0
4848	0
4849	1
4850	0
4851	0
4852	0
4853	0
4854	0
4855	0
4856	1
4857	0
4858	0
4859	0
4860	1
4861	0
4862	1
4863	0
4864	0
4865	1
4866	0
4867	0
4868	0
4869	0
4870	0
4871	1
4872	0
4873	0
4874	0
4875	1
4876	0
4877	1
4878	0
4879	0
4880	1
4881	0
4882	0
4883	1
4884	0
4885	1
4886	1
4887	0
4888	0
4889	1
4890	1
4891	1
4892	0
4893	1
4894	0
4895	0
4896	0
4897	0
4898	1
4899	0
4900	0
4901	1
4902	0
4903	0
4904	0
4905	1
4906	0
4907	1
4908	0
4909	0
4910	1
4911	1
4912	0
4913	0
4914	0
4915	0
4916	0
4917	1
4918	1
4919	0
4920	0
4921	0
4922	1
4923	1
4924	1
4925	1
4926	0
4927	0
4928	1
4929	0
4930	0
4931	0
4932	0
4933	0
4934	0
4935	0
4936	0
4937	0
4938	0
4939	1
4940	0
4941	1
4942	0
4943	0
4944	0
4945	1
4946	1
4947	0
4948	1
4949	1
4950	0
4951	1
4952	0
4953	0
4954	1
4955	0
4956	0
4957	0
4958	0
4959	0
4960	0
4961	0
4962	1
4963	0
4964	0
4965	0
4966	0
4967	0
4968	0
4969	0
4970	0
4971	0
4972	1
4973	1
4974	1
4975	0
4976	0
4977	0
4978	0
4979	1
4980	1
4981	0
4982	1
4983	0
4984	0
4985	0
4986	1
4987	1
4988	0
4989	0
4990	0
4991	1
4992	1
4993	0
4994	0
4995	0
4996	0
4997	0
4998	0
4999	0
5000	1
5001	0
5002	0
5003	1
5004	0
5005	1
5006	0
5007	0
5008	1
5009	0
5010	0
5011	1
5012	0
5013	0
5014	0
5015	1
5016	0
5017	0
5018	1
5019	0
5020	1
5021	1
5022	1
5023	0
5024	1
5025	0
5026	0
5027	0
5028	0
5029	0
5030	0
5031	1
5032	0
5033	0
5034	0
5035	0
5036	1
5037	0
5038	0
5039	1
5040	0
5041	1
5042	0
5043	0
5044	0
5045	1
5046	0
5047	1
5048	0
5049	0
5050	0
5051	0
5052	1
5053	1
5054	0
5055	1
5056	1
5057	0
5058	1
5059	0
5060	1
5061	1
5062	0
5063	0
5064	0
5065	0
5066	1
5067	0
5068	0
5069	1
5070	1
5071	0
5072	1
5073	0
5074	0
5075	0
5076	1
5077	0
5078	0
5079	1
5080	0
5081	0
5082	0
5083	1
5084	1
5085	0
5086	0
5087	0
5088	1
5089	0
5090	1
5091	0
5092	0
5093	0
5094	0
5095	0
5096	0
5097	0
5098	0
5099	1
5100	1
5101	1
5102	0
5103	1
5104	0
5105	1
5106	0
5107	1
5108	0
5109	1
5110	1
5111	1
5112	0
5113	0
5114	1
5115	1
5116	0
5117	0
5118	1
5119	0
5120	1
5121	1
5122	0
5123	0
5124	0
5125	0
5126	0
5127	1
5128	0
5129	1
5130	1
5131	0
5132	1
5133	1
5134	0
5135	0
5136	0
5137	0
5138	0
5139	0
5140	1
5141	0
5142	0
5143	1
5144	0
5145	0
5146	1
5147	1
5148	0
5149	0
5150	0
5151	0
5152	0
5153	0
5154	0
5155	1
5156	0
5157	1
5158	0
5159	0
5160	1
5161	1
5162	0
5163	0
5164	1
5165	1
5166	1
5167	0
5168	1
5169	0
5170	0
5171	1
5172	1
5173	1
5174	0
5175	0
5176	0
5177	0
5178	0
5179	1
5180	0
5181	0
5182	1
5183	0
5184	0
5185	0
5186	0
5187	1
5188	0
5189	0
5190	1
5191	1
5192	0
5193	1
5194	0
5195	0
5196	0
5197	0
5198	1
5199	0
5200	1
5201	0
5202	0
5203	1
5204	1
5205	1
5206	0
5207	0
5208	1
5209	0
5210	0
5211	0
5212	0
5213	0
5214	0
5215	0
5216	1
5217	0
5218	1
5219	0
5220	0
5221	0
5222	0
5223	0
5224	1
5225	0
5226	0
5227	1
5228	1
5229	0
5230	0
5231	0
5232	0
5233	0
5234	0
5235	1
5236	0
5237	0
5238	0
5239	0
5240	0
5241	0
5242	0
5243	0
5244	1
5245	0
5246	1
5247	0
5248	0
5249	1
5250	1
5251	0
5252	0
5253	1
5254	1
5255	0
5256	0
5257	0
5258	0
5259	0
5260	1
5261	1
5262	0
5263	0
5264	0
5265	0
5266	0
5267	1
5268	0
5269	1
5270	0
5271	0
5272	1
5273	1
5274	1
5275	0
5276	0
5277	0
5278	0
5279	0
5280	0
5281	0
5282	1
5283	1
5284	1
5285	0
5286	1
5287	0
5288	1
5289	1
5290	0
5291	0
5292	0
5293	0
5294	0
5295	0
5296	0
5297	1
5298	0
5299	0
5300	1
5301	0
5302	0
5303	1
5304	1
5305	1
5306	0
5307	0
5308	0
5309	0
5310	0
5311	1
5312	0
5313	0
5314	0
5315	0
5316	0
5317	0
5318	0
5319	0
5320	0
5321	0
5322	0
5323	0
5324	0
5325	0
5326	1
5327	1
5328	1
5329	0
5330	0
5331	0
5332	0
5333	0
5334	0
5335	1
5336	0
5337	0
5338	1
5339	0
5340	0
5341	0
5342	0
5343	1
5344	0
5345	1
5346	0
5347	0
5348	1
5349	0
5350	0
5351	1
5352	0
5353	1
5354	0
5355	1
5356	0
5357	0
5358	0
5359	1
5360	1
5361	0
5362	0
5363	0
5364	0
5365	0
5366	0
5367	0
5368	0
5369	1
5370	0
5371	1
5372	0
5373	0
5374	1
5375	0
5376	0
5377	0
5378	1
5379	1
5380	0
5381	0
5382	0
5383	0
5384	0
5385	0
5386	1
5387	0
5388	1
5389	1
5390	0
5391	1
5392	1
5393	0
5394	0
5395	0
5396	0
5397	0
5398	0
5399	1
5400	0
5401	0
5402	0
5403	0
5404	0
5405	0
5406	1
5407	0
5408	1
5409	0
5410	0
5411	0
5412	1
5413	0
5414	1
5415	0
5416	1
5417	1
5418	0
5419	0
5420	0
5421	0
5422	0
5423	1
5424	0
5425	0
5426	1
5427	1
5428	1
5429	0
5430	1
5431	0
5432	1
5433	1
5434	0
5435	0
5436	0
5437	0
5438	0
5439	0
5440	1
5441	0
5442	0
5443	0
5444	0
5445	1
5446	0
5447	0
5448	0
5449	0
5450	0
5451	1
5452	0
5453	1
5454	0
5455	0
5456	0
5457	0
5458	0
5459	0
5460	0
5461	1
5462	1
5463	1
5464	0
5465	1
5466	1
5467	0
5468	1
5469	0
5470	0
5471	1
5472	0
5473	0
5474	1
5475	1
5476	0
5477	0
5478	0
5479	0
5480	0
5481	0
5482	1
5483	0
5484	0
5485	1
5486	1
5487	1
5488	0
5489	0
5490	0
5491	1
5492	0
5493	0
5494	1
5495	1
5496	0
5497	0
5498	0
5499	1
5500	0
5501	0
5502	0
5503	0
5504	0
5505	1
5506	1
5507	0
5508	1
5509	0
5510	0
5511	0
5512	1
5513	0
5514	1
5515	1
5516	1
5517	1
5518	0
5519	1
5520	0
5521	0
5522	0
5523	0
5524	0
5525	1
5526	1
5527	1
5528	1
5529	1
5530	1
5531	0
5532	0
5533	0
5534	0
5535	1
5536	1
5537	0
5538	0
5539	0
5540	0
5541	0
5542	0
5543	0
5544	0
5545	0
5546	1
5547	0
5548	0
5549	1
5550	0
5551	0
5552	0
5553	0
5554	1
5555	1
5556	0
5557	0
5558	1
5559	0
5560	0
5561	1
5562	0
5563	0
5564	0
5565	1
5566	1
5567	1
5568	1
5569	1
5570	0
5571	0
5572	0
5573	0
5574	0
5575	1
5576	0
5577	0
5578	1
5579	0
5580	0
5581	1
5582	1
5583	1
5584	1
5585	0
5586	0
5587	1
5588	1
5589	0
5590	0
5591	1
5592	0
5593	0
5594	0
5595	1
5596	0
5597	0
5598	0
5599	0
5600	0
5601	0
5602	1
5603	1
5604	0
5605	0
5606	0
5607	1
5608	0
5609	1
5610	1
5611	0
5612	0
5613	0
5614	0
5615	0
5616	1
5617	0
5618	1
5619	0
5620	0
5621	0
5622	0
5623	0
5624	0
5625	0
5626	1
5627	0
5628	1
5629	1
5630	1
5631	0
5632	0
5633	0
5634	0
5635	0
5636	1
5637	1
5638	0
5639	0
5640	1
5641	1
5642	0
5643	1
5644	1
5645	0
5646	0
5647	1
5648	1
5649	1
5650	1
5651	1
5652	0
5653	0
5654	1
5655	0
5656	1
5657	0
5658	0
5659	1
5660	0
5661	1
5662	0
5663	0
5664	1
5665	0
5666	0
5667	0
5668	0
5669	0
5670	0
5671	0
5672	0
5673	1
5674	1
5675	0
5676	0
5677	1
5678	1
5679	0
5680	0
5681	0
5682	0
5683	1
5684	0
5685	0
5686	1
5687	0
5688	0
5689	0
5690	0
5691	1
5692	0
5693	1
5694	0
5695	0
5696	0
5697	1
5698	0
5699	0
5700	0
5701	1
5702	0
5703	0
5704	1
5705	1
5706	1
5707	1
5708	1
5709	0
5710	0
5711	0
5712	0
5713	1
5714	0
5715	0
5716	1
5717	0
5718	1
5719	0
5720	0
5721	0
5722	1
5723	0
5724	0
5725	0
5726	0
5727	0
5728	0
5729	0
5730	0
5731	1
5732	0
5733	0
5734	1
5735	0
5736	0
5737	0
5738	0
5739	0
5740	1
5741	0
5742	0
5743	0
5744	0
5745	1
5746	0
5747	1
5748	1
5749	0
5750	0
5751	0
5752	1
5753	0
5754	0
5755	0
5756	0
5757	0
5758	0
5759	1
5760	0
5761	1
5762	1
5763	0
5764	0
5765	1
5766	0
5767	0
5768	0
5769	0
5770	0
5771	1
5772	1
5773	0
5774	0
5775	1
5776	0
5777	0
5778	0
5779	0
5780	0
5781	1
5782	0
5783	0
5784	0
5785	1
5786	0
5787	0
5788	0
5789	0
5790	0
5791	0
5792	0
5793	0
5794	0
5795	0
5796	0
